dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x00564750,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00564750,thunk to dtor 0x00564770 + free
0x00564770,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00564770,frees group array + sub-objects
0x005651d0,,group registration,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005651d0,registers selected nations into 4 groups
0x005652d0,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005652d0,sets Euro-finals comp params + calendar
0x005653d0,,tick-callback thunk,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x005653d0,forwards to vtable +0x30 + FUN_0075d060
0x005655b0,,group-stage builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005655b0,builds a finals group via FUN_00670350; not in ACN engine
0x005657e0,,knockout builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005657e0,builds knockout via FUN_0050ca60; not in ACN engine
0x00565a20,,host/qualifier seeding setup,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00565a20,seeds host + top nations into finals pots
0x00565dc0,,add-team helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00565dc0,appends a qualified team to finals slot
0x00565e70,,draw driver,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00565e70,orchestrates seed then 3 group builds; ACN engine draws differently
0x00565fc0,,pot/seeding randomizer,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00565fc0,randomized pot allocation for finals draw
0x005663b0,,seeded pot draw + host placement,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005663b0,sorts pots and pins host/seeds into positions
0x00566a20,,team-strength rating helper,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00566a20,seeding category from two nation attributes
0x005750c0,,"FIFA Confederations Cup ctor/setup (comp 403, biennial)",international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,build_cup_edition,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,cited 0x005750c0; comp drawn via ACN engine as documented simplification (lib.rs ~16770)
0x00575230,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00575230,thunk to dtor 0x00575250 + free
0x00575250,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00575250,frees group array + sub-objects
0x00575a60,,group setup/registration,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00575a60,sorts + registers 8 nations into groups
0x00575b60,,competition config init,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00575b60,sets Confederations Cup params + calendar
0x00575da0,,end-of-edition cleanup + biennial advance,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00575da0,tears down edition and advances year by 2
0x00575eb0,,group-stage builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00575eb0,builds a group via FUN_00670350; not in ACN engine
0x00576080,,final/3rd-place builder,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00576080,builds final + third-place via FUN_0050ca60
0x00576260,,tick/date handler + draw trigger,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00576260,per-tick date check triggering draw/reset
0x00576460,,host + confederation-rep draw,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00576460,picks host + 6 confederation representatives
0x00576a60,,confederation representative selector,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00576a60,chooses a nation from a confederation pool
0x00576c50,,sub-object ctor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00576c50,vtable set + forwards to FUN_00577550/FUN_00577b00
0x00576cd0,,array-free cleanup loop,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00576cd0,frees per-nation entries then array
0x0061c690,,Intertoto Cup ctor/setup (comp 330),international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/intl_comps.rs,intertoto_cup_pool,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/intl_comps.rs,cited 0x0061c690; lib.rs new-game builds Intertoto via domestic_cup + intertoto_cup_pool
0x0061c890,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0061c890,thunk to dtor 0x0061c8b0 + free
0x0061c8b0,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0061c8b0,frees round array + sub-objects
0x0061c980,,Intertoto 5-round schedule descriptor builder,international-comp,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,generate_first_round,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,Rust generates first round only via domestic_cup::generate_first_round; full 5-round bracket not reproduced
0x00563da0,,UEFA Super Cup ctor/setup (comp 329),international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/intl_comps.rs,uefa_super_cup_state,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:crates/cm-domain/src/euro_super_cup.rs,cited 0x00563da0; single tie CL winner vs UEFA Cup winner reproduced via super_cup engine
0x00563f70,,scalar deleting destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00563f70,thunk to dtor 0x00563f90 + free
0x00563f90,,destructor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00563f90,frees participant array + sub-objects
0x00564060,,single-tie schedule descriptor builder,international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/super_cup.rs,advance,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:crates/cm-domain/src/super_cup.rs,builds the one-off super-cup fixture; super_cup::advance reproduces the tie
0x005641a0,,participant/date setup helper (feeder comps),international-comp,PORTED_BEHAVIOURAL,crates/cm-domain/src/intl_comps.rs,uefa_super_cup_state,YES,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/intl_comps.rs,selects the two feeder competition winners; Rust state encodes same participants
0x007c78b0,,FIFA ruling-body object ctor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007c78b0,vtable + config-byte init only
0x007c7900,,FIFA ruling-body weekly discipline processing,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007c7900,applies international bans/suspensions (affects English players); unported
0x007c5ad0,,UEFA ruling-body object ctor,international-comp,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007c5ad0,vtable + config-byte init only
0x007c5b20,,UEFA ruling-body discipline processing,international-comp,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007c5b20,applies European bans/suspensions (affects English clubs); unported
0x0058f930,,fine table save/serialize,discipline,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0058f930,writes fine.dat via FUN_00921ea0 fwrite loop; persistence of unported fine subsystem
0x0058fe90,,fine byte-field setter,discipline,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0058fe90,trivial setter: writes ftol result to (base+8)+player_id
0x0058fee0,,apply disciplinary fine effects,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0058fee0,"core fine logic: morale +0x59, relationships, attr +0x44, generates news 0x1784; no Rust impl"
0x00590f10,,disciplinary action validity gate,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00590f10,returns 0/1 whether a fine/warning of given severity is permitted; checks prior actions/injuries/awol
0x00591900,,discipline reason string formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00591900,maps reason code to text (Unprofessional Behaviour/Violent Behaviour/etc)
0x00591a10,,fine news event builder,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00591a10,builds news item 0xbc6 with FUN_0076d730 fields
0x00591c40,,fine/warning news text formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00591c40,reads news params via FUN_0076d7d0 and formats fine/protest strings
0x00592430,,board-concern news formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00592430,formats board-concerns news text
0x005925f0,,discipline news formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005925f0,news text formatter (stack-param variant) reading FUN_0076d7d0
0x00592940,,Discipline Player dialog builder,discipline,NOT_YET_PORTED,,,NO,UI_RENDERING,STRUCTURALLY_VERIFIED,decompile 0x00592940,builds the disciplinary-action screen widgets via FUN_00549580/FUN_00549790
0x004194e0,,awol table save/serialize,discipline,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004194e0,writes awol.dat via FUN_00921ea0; persistence of unported AWOL subsystem
0x00419b50,,player-is-AWOL flag query,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00419b50,reads AWOL flag bit 2 at (base+0xc)+player_id
0x00419bd0,,AWOL list membership query,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00419bd0,iterates record list checking player-id membership
0x0041a3a0,,set player AWOL with morale/relationship hit,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0041a3a0,"sets AWOL flag bit 1, tweaks morale +9/0xb/0xd, schedules event 0xc, calls FUN_0041a630"
0x0041a630,,AWOL news event builder,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041a630,builds news item 0xbc5
0x0041a7c0,,AWOL news text formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041a7c0,formats player/club AWOL news strings via FUN_0076d7d0
0x0041aec0,,AWOL discipline tick/trigger,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0041aec0,"processes low-morale players into AWOL, applies penalties, may call fine FUN_0058fee0"
0x0041b190,,AWOL news event builder,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041b190,builds news item 0xbc9
0x0041b440,,AWOL/coach-report news formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041b440,formats AWOL and chief-coach-report news text
0x0041b930,,AWOL transfer-request event with fine,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0041b930,generates transfer-request event 0x138f and may trigger fine FUN_0058fee0
0x0041bb90,,AWOL news formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0041bb90,news text formatter (stack-param variant)
0x007cf880,,RulingBody ctor,discipline,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007cf880,"constructor: sets vtable PTR_LAB_0095cdb4, allocates, invokes load"
0x007cf980,,RulingBody dtor,discipline,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007cf980,destructor: frees member pointers
0x007cf9c0,,ruling-body suspension table load,discipline,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007cf9c0,deserializes 0x70-byte suspension records via FUN_00921cc0 fread
0x007cfca0,,ruling-body suspension table save,discipline,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007cfca0,serializes suspension records via FUN_00921ea0 fwrite
0x007d0110,,apply suspension across club players,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d0110,iterates club squads applying ban/suspension state via FUN_00540a90
0x007d0400,,find-or-create ban record entry,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d0400,lookup/append 0xe-byte ban record with array growth
0x007d0630,,merge/transfer ban record,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d0630,accumulates ban counts across records
0x007d06b0,,clear ban record slot,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d06b0,sets record+6 to 0xffff via FUN_007d0400 lookup
0x007d06d0,,player match-suspension eligibility check,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d06d0,returns whether player is banned for a match; compares ban dates/counts and same-nation card tally
0x007d09f0,,suspension description text formatter,discipline,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x007d09f0,formats ban descriptions (one-card-away / N-match ban / time length)
0x007d0e80,,ban record vtable dispatch wrapper,discipline,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x007d0e80,thin wrapper: FUN_007d0400 lookup then vtable+0x14 call
0x007d0f30,,ban length from offence type calc,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d0f30,computes match/time ban length from offence code 9-0xc scaled by severity
0x007d1170,,compact/rebuild ban record array,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d1170,garbage-collects -1 entries and reindexes ban store (realloc)
0x007d12a0,,reset ban flags per nation,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d12a0,clears record+1 flag for records matching nation
0x007d12f0,,remove ban records by key,discipline,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x007d12f0,erases list entries whose +0x1c matches param via FUN_00672440
0x00581f70,,club transfer/wage budget cap calc,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00581f70,reputation/nation-tiered budget cap using FUN_00582870 status; distinct from ported board-cash mechanisms
0x00582500,,finance available-budget setter,finance,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00582500,trivial setter writing ftol result to finance+0x14
0x00582530,,club wage-bill and budget aggregate compute,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00582530,"sums squad+staff wages, max wage, projects budget via FUN_00580a90; ledger not ported"
0x00582980,,ledger bucket accumulate,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00582980,adds amount to 0x167 ledger buckets [0x56]/[0x2e]/[0]; buckets NOT_YET_PORTED per task
0x005839c0,,ledger bucket 64-bit credit,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x005839c0,64-bit add to ledger buckets [0x1e]/[0x46]/[0]
0x00583a50,,ledger bucket 64-bit debit,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00583a50,"64-bit add to [0x1c]/[0x44], subtract from balance [0]"
0x00583aa0,,ledger bucket debit,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00583aa0,"adds to buckets [0x4f]/[0x27], subtracts from balance [0]"
0x00583ae0,,ledger bucket debit,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00583ae0,"adds to [0x4c]/[0x24], subtracts balance; only a lib.rs comment string references addr, not a port"
0x00583be0,,player wage/income ledger processing,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00583be0,reputation-scaled wage/income posting into ledger buckets [0x2b]/[0x53]/[0x57]/[0x2f]
0x00584760,,FinanceBook 0x167 array dtor,finance,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x00584760,vector destructor over 0x167-byte finance records via FUN_0093534b/FUN_0061d290
0x00586e70,,all-clubs finance recompute driver,finance,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x00586e70,iterates every club calling FUN_00582530 to recompute finances
0x005892e0,,transfer-budget news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005892e0,formats board transfer/wage budget news via FUN_0076d7d0
0x005898c0,,health-and-safety stadium-closure news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x005898c0,formats terracing/stand closure news
0x00589a90,,training-ground/expansion news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00589a90,formats training-ground and stadium-expansion planning news
0x00589bf0,,financial-crisis/receivers news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00589bf0,formats crisis/receivers-appointed news
0x00589db0,,finance news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00589db0,generic finance news text formatter via FUN_0076d7d0
0x00589f50,,stadium-works news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x00589f50,formats stadium purchase/sale/undersoil/training-facility news
0x0058a130,,club-relocation news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0058a130,formats club relocation news
0x0058a280,,receivers-appeased news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0058a280,formats receivers-appeased news
0x0058a3c0,,stadium-expansion news formatter,finance,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x0058a3c0,formats stadium-expansion plans news
0x0089d7d0,,training.dat load/deserialize,training,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0089d7d0,"loads per-player schedules, coach records, 0x60 schedule defs via FUN_00921cc0"
0x0089db50,,training.dat save/serialize,training,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x0089db50,serializes training state via FUN_00921ea0
0x0089e930,,rebuild all schedule labels driver,training,NOT_YET_PORTED,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x0089e930,loops 0xa7 schedules calling label builder FUN_008a1860
