dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x008d25b0,,,FUN_008d25b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2640,,,FUN_008d2640,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2660,,,FUN_008d2660,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d26d0,,,FUN_008d26d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2750,,transfer_offer.cpp,FUN_008d2750,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2af0,,transfer_offer.cpp,FUN_008d2af0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d2d20,,transfer_offer.cpp,FUN_008d2d20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d47d0,,transfer_offer.cpp,FUN_008d47d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d48b0,,transfer_offer.cpp,FUN_008d48b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d4a30,,,FUN_008d4a30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d4b10,,,FUN_008d4b10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d4eb0,,,FUN_008d4eb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d4ed0,,,FUN_008d4ed0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d4f30,,,FUN_008d4f30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5160,,transfer_offer.cpp,FUN_008d5160,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d52b0,,,FUN_008d52b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d52f0,,,FUN_008d52f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5460,,,FUN_008d5460,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5500,,,FUN_008d5500,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5520,,,FUN_008d5520,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d57c0,,,FUN_008d57c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5a20,,,FUN_008d5a20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5b90,,,FUN_008d5b90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5c00,,,FUN_008d5c00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5e10,,,FUN_008d5e10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d5e90,,,FUN_008d5e90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d6040,,,FUN_008d6040,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d6170,,,FUN_008d6170,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008d6310,,,FUN_008d6310,player screen family,screens,UNKNOWN,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,NO,PLAYER_VISIBLE,UNVERIFIED,rust:crates/cm-domain/src/lib.rs,PlayerProfile data feeds this exe screen; reference only,,
0x008d6510,,,FUN_008d6510,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d6720,,transfer_screens.cpp,FUN_008d6720,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008da210,,,FUN_008da210,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,INDIRECT,,UNVERIFIED,,,,
0x008dcd50,,,FUN_008dcd50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008dcfd0,,,FUN_008dcfd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dd030,,transfer_screens.cpp,FUN_008dd030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ddc90,,transfer_screens.cpp,FUN_008ddc90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008def70,,,FUN_008def70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df880,,,FUN_008df880,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df8f0,,,FUN_008df8f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df9f0,,,FUN_008df9f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfb10,,,FUN_008dfb10,contract-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_contract_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,input resolvers unresolved; not pixel-verified,,
0x008dfc20,,,FUN_008dfc20,small 3-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_small_three_slot,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,
0x008dfd00,,,FUN_008dfd00,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfdf0,,transfer_screens.cpp,FUN_008dfdf0,wage-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_wage_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,MsgBox path; not pixel-verified,,
0x008e01d0,,,,Transfer Bid screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8e01d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,
0x008e0560,,,FUN_008e0560,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0710,,,FUN_008e0710,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0710,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,
0x008e0760,,,FUN_008e0760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0af0,,,FUN_008e0af0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0b60,,,FUN_008e0b60,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0b60,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified,,
0x008e0bb0,,,FUN_008e0bb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e10c0,,,FUN_008e10c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e1250,,transfer_screens.cpp,FUN_008e1250,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008e26a0,,,FUN_008e26a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e26f0,,,FUN_008e26f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e3320,,,FUN_008e3320,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e3700,,,FUN_008e3700,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_transfers.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,,UNVERIFIED,,,,
0x008e37e0,,,FUN_008e37e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_transfers.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e5040,,,FUN_008e5040,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e50e0,,,FUN_008e50e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e5380,,transfer_screens.cpp,FUN_008e5380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008e61e0,,,FUN_008e61e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008e6cc0,,,FUN_008e6cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e7270,,,FUN_008e7270,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e72b0,,,FUN_008e72b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e78d0,,,FUN_008e78d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e82b0,,transfer_screens.cpp,FUN_008e82b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e8590,,,FUN_008e8590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e8920,,transfer_screens.cpp,FUN_008e8920,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e9e60,,,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_8e9e60,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub,,
0x008ea760,,,FUN_008ea760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008eaef0,,,FUN_008eaef0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008eb690,,comp/cups/tur_cup.cpp,FUN_008eb690,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008eb860,,,FUN_008eb860,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008eb880,,,FUN_008eb880,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008eb950,,comp/cups/tur_cup.cpp,FUN_008eb950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ebe70,,comp/cups/tur_cup.cpp,FUN_008ebe70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ec240,,comp/leagues/tur_first.cpp,FUN_008ec240,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ec450,,,FUN_008ec450,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ec470,,,FUN_008ec470,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed0a0,,comp/leagues/tur_first.cpp,FUN_008ed0a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed270,,,FUN_008ed270,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed530,,,FUN_008ed530,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed680,,comp/leagues/tur_first.cpp,FUN_008ed680,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed860,,,FUN_008ed860,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ed9d0,,comp/leagues/tur_second.cpp,FUN_008ed9d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008edbe0,,,FUN_008edbe0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008edc00,,,FUN_008edc00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ee430,,comp/leagues/tur_second.cpp,FUN_008ee430,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ee560,,,FUN_008ee560,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ee7a0,,comp/leagues/tur_second_b.cpp,FUN_008ee7a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ee9e0,,,FUN_008ee9e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008eea00,,,FUN_008eea00,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ef5a0,,comp/leagues/tur_second_b.cpp,FUN_008ef5a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008ef740,,,FUN_008ef740,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008efa60,,comp/leagues/tur_second_b.cpp,FUN_008efa60,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008efd90,,comp/leagues/tur_second_b.cpp,FUN_008efd90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008effe0,,comp/leagues/tur_second_b.cpp,FUN_008effe0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f0320,,comp/leagues/tur_second_b.cpp,FUN_008f0320,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f0c30,,comp/leagues/tur_second_b.cpp,FUN_008f0c30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f0f40,,,FUN_008f0f40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f0fd0,,award/turkey_awards.cpp,FUN_008f0fd0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f1370,,transfer/turkey_rules.cpp,FUN_008f1370,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f15d0,,comp/eurocomp/uefa_cup.cpp,FUN_008f15d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f17c0,,,FUN_008f17c0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f17e0,,,FUN_008f17e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f18b0,,,FUN_008f18b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f1920,,comp/eurocomp/uefa_cup.cpp,FUN_008f1920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f1ef0,,comp/eurocomp/uefa_cup.cpp,FUN_008f1ef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f2410,,,FUN_008f2410,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f26c0,,,FUN_008f26c0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f28d0,,,FUN_008f28d0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f28f0,,,FUN_008f28f0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f2900,,comp/uefa_seeding.cpp,FUN_008f2900,background subsystem E,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub,,
0x008f2b10,,comp/uefa_seeding.cpp,FUN_008f2b10,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f2bf0,,comp/uefa_seeding.cpp,FUN_008f2bf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f2eb0,,,FUN_008f2eb0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f3020,,comp/uefa_seeding.cpp,FUN_008f3020,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f33a0,,comp/uefa_seeding.cpp,FUN_008f33a0,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f3570,,comp/uefa_seeding.cpp,FUN_008f3570,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f38e0,,comp/uefa_seeding.cpp,FUN_008f38e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4190,,,FUN_008f4190,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4430,,,FUN_008f4430,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4590,,comp/uefa_seeding.cpp,FUN_008f4590,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4870,,comp/uefa_seeding.cpp,FUN_008f4870,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4af0,,comp/uefa_seeding.cpp,FUN_008f4af0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4c10,,,FUN_008f4c10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4c40,,,FUN_008f4c40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4d40,,,FUN_008f4d40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f4fc0,,,FUN_008f4fc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f50a0,,,FUN_008f50a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f5260,,,FUN_008f5260,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f5490,,,FUN_008f5490,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f5770,,,FUN_008f5770,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f5800,,ultimatum.cpp,FUN_008f5800,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f5d90,,award/usa_awards.cpp,FUN_008f5d90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f5ed0,,award/usa_awards.cpp,FUN_008f5ed0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f6390,,comp/leagues/usa_mls.cpp,FUN_008f6390,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f6600,,,FUN_008f6600,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f6620,,,FUN_008f6620,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f7970,,comp/leagues/usa_mls.cpp,FUN_008f7970,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f7af0,,,FUN_008f7af0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f83d0,,comp/leagues/usa_mls.cpp,FUN_008f83d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f85f0,,comp/leagues/usa_mls.cpp,FUN_008f85f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f88d0,,comp/leagues/usa_mls.cpp,FUN_008f88d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f8be0,,comp/leagues/usa_mls.cpp,FUN_008f8be0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f8fc0,,comp/leagues/usa_mls.cpp,FUN_008f8fc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f92d0,,comp/leagues/usa_mls.cpp,FUN_008f92d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f9410,,comp/leagues/usa_mls.cpp,FUN_008f9410,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9560,,comp/cups/usa_mls_all_stars.cpp,FUN_008f9560,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9720,,,FUN_008f9720,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9740,,,FUN_008f9740,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9810,,comp/cups/usa_mls_all_stars.cpp,FUN_008f9810,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9950,,comp/cups/usa_mls_all_stars.cpp,FUN_008f9950,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9d10,,,FUN_008f9d10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008f9d90,,comp/cups/usa_mls_all_stars.cpp,FUN_008f9d90,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fa2c0,,comp/cups/usa_open_cup.cpp,FUN_008fa2c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fa490,,,FUN_008fa490,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fa4b0,,,FUN_008fa4b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fa580,,comp/cups/usa_open_cup.cpp,FUN_008fa580,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fa820,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008fa940,,comp/cups/usa_open_cup.cpp,FUN_008fa940,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fad50,,transfer/usa_rules.cpp,FUN_008fad50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008faef0,,utils.cpp,FUN_008faef0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008fafd0,,utils.cpp,FUN_008fafd0,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x008fb0b0,,,FUN_008fb0b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch19.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008fb240,,,FUN_008fb240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch8.rs;crates/cm-render/src/screen_menu_bar.rs;crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008fb300,,utils.cpp,FUN_008fb300,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x008fb3f0,,utils.cpp,FUN_008fb3f0,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch19.rs;crates/cm-render/src/scrman.rs,,INDIRECT,,UNVERIFIED,,,,
0x008fb580,,utils.cpp,FUN_008fb580,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x008fb660,,,FUN_008fb660,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fb6c0,,,FUN_008fb6c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fb6f0,,,FUN_008fb6f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fb7f0,,,FUN_008fb7f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fb810,,,FUN_008fb810,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fb830,,utils.cpp,FUN_008fb830,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fba40,,,thunk_FUN_009362a5,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fba50,,utils.cpp,FUN_008fba50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fc050,,,FUN_008fc050,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fc0d0,,,FUN_008fc0d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fc180,,,FUN_008fc180,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x008fc280,,,FUN_008fc280,,RESOURCE,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008fc450,,,FUN_008fc450,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
