dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x00884700,,tactics_screens.cpp,FUN_00884700,TacticScreenView widget builder,tactics,NOT_YET_PORTED,crates/cm-domain/src/screen_batch21.rs;crates/cm-domain/src/tactic_dispatcher.rs,,BLOCKED,UI_RENDERING,PARTIAL,memory:tactics-port-status.md,registers but populates no widgets,,
0x00884b00,,,FUN_00884b00,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0088a850,,,FUN_0088a850,tactics-screen event dispatcher,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_dispatcher.rs,TacticCmd;dispatch,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:tactics-port-status.md,34-cmd map + save/revert/discard commit; most handlers stubs,,
0x0088dde0,,,FUN_0088dde0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0088def0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00890360,,,FUN_00890360,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00890e50,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00893500,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008939c0,,tactics_screens.cpp,FUN_008939c0,tactic-record initialiser,tactics,NOT_YET_PORTED,crates/cm-domain/src/screen_batch21.rs;crates/cm-domain/src/tactic_dispatcher.rs,,BLOCKED,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,copy-from-club/fresh-default not lifted,,
0x00894380,,tactics_screens.cpp,FUN_00894380,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00894650,,,FUN_00894650,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00894a20,,tactics_screens.cpp,FUN_00894a20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00894bb0,,tactics_screens.cpp,FUN_00894bb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00895450,,tactics_screens.cpp,FUN_00895450,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008955a0,,tactics_screens.cpp,FUN_008955a0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008956a0,,tactics_screens.cpp,FUN_008956a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008957f0,,tactics_screens.cpp,FUN_008957f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008958f0,,,FUN_008958f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00895c10,,tactics_screens.cpp,FUN_00895c10,tct/pct tactic loader,tactics,PORTED_EXACT,crates/cm-domain/src/tactic_file.rs,load_tactic;parse_tactic,YES,PERSISTENCE_RELEVANT,BYTE_EXACT,memory:agevak-cross-check.md,v5C/v5D/v5E; pct deobf +=0x075BCD15; markers byte-exact vs agevak,,
0x00895d40,,tactics_screens.cpp,FUN_00895d40,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00895f90,,tactics_screens.cpp,FUN_00895f90,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008962f0,,,FUN_008962f0,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/tactic_dispatcher.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00897010,,,FUN_00897010,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00897e20,,tactics_screens.cpp,FUN_00897e20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089a580,,,FUN_0089a580,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089a840,,,FUN_0089a840,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089a970,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089a9a0,,,FUN_0089a9a0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089aeb0,,,,,,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089af40,,,FUN_0089af40,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089afd0,,,FUN_0089afd0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089b0c0,,,FUN_0089b0c0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089b390,,,FUN_0089b390,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089b480,,,FUN_0089b480,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089b500,,,FUN_0089b500,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089bc20,,,FUN_0089bc20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/honours.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089c4c0,,,FUN_0089c4c0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089d100,,,FUN_0089d100,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089de30,,,FUN_0089de30,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0089de50,,training_manager.cpp,FUN_0089de50,training weekly tick,training,PORTED_EXACT,crates/cm-domain/src/player_development.rs,PlayerDevelopmentBook::weekly_tick,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:heuristic-kill-campaign.md,lines 240+282-304; ticked in hook_weekly_wednesday; mentals +0x58/+0x5b proxied,,
0x0089f350,,training_manager.cpp,FUN_0089f350,apply category accumulator to type10 attrs,training,PORTED_EXACT,crates/cm-domain/src/player_development.rs,PlayerDevelopmentBook,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:heuristic-kill-campaign.md,5-category->type10 offset map verified; developed attrs NOT yet fed back to CA/ratings (follow-up),,
0x008a0940,,,FUN_008a0940,coach-quality averaging,training,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_development.rs,PlayerDevelopmentBook::build,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:heuristic-kill-campaign.md,coach 0..20 runtime formula not decoded; approximated 50+stat*5 floor 50,,
0x008a0bc0,,training_manager.cpp,FUN_008a0bc0,new position/side familiarity rating,training,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:heuristic-kill-campaign.md,decoded (Adaptability +0x18 + familiarity) not ported,,
0x008a1290,,training_manager.cpp,FUN_008a1290,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a1440,,training_manager.cpp,FUN_008a1440,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a1520,,,FUN_008a1520,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a15c0,,,FUN_008a15c0,training-intensity dial magnitudes,training,PORTED_EXACT,crates/cm-domain/src/player_development.rs,DIAL_NONE;DIAL_LIGHT;DIAL_MEDIUM;DIAL_INTENSIVE,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:heuristic-kill-campaign.md,None 0/Light 10/Medium 25/Intensive 50,,
0x008a16c0,,,FUN_008a16c0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a16d0,,,FUN_008a16d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a20a0,,,FUN_008a20a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a2180,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a6420,,training_screens.cpp,FUN_008a6420,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008a6580,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ac0c0,,transfer_manager.cpp,FUN_008ac0c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008acd10,,,FUN_008acd10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ad0e0,,,FUN_008ad0e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ae710,,transfer_manager.cpp,FUN_008ae710,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ae7e0,,transfer_manager.cpp,FUN_008ae7e0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ae8d0,,,FUN_008ae8d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008aefe0,,transfer_manager.cpp,FUN_008aefe0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008af0c0,,transfer_manager.cpp,FUN_008af0c0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b24b0,,,FUN_008b24b0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b2520,,,FUN_008b2520,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b2d50,,,FUN_008b2d50,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b2ea0,,,FUN_008b2ea0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3240,,,FUN_008b3240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch25.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3260,,,FUN_008b3260,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3280,,transfer_manager.cpp,FUN_008b3280,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b3e10,,,FUN_008b3e10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b42c0,,,FUN_008b42c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b4330,,,FUN_008b4330,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b45c0,,transfer_manager.cpp,FUN_008b45c0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b8870,,transfer_manager.cpp,FUN_008b8870,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b89a0,,,FUN_008b89a0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b8fd0,,,FUN_008b8fd0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b9990,,,FUN_008b9990,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008b9a70,,,FUN_008b9a70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ba4b0,,transfer_manager.cpp,FUN_008ba4b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bacf0,,,FUN_008bacf0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bade0,,,FUN_008bade0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bb980,,,FUN_008bb980,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bbda0,,,FUN_008bbda0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc140,,,FUN_008bc140,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc4d0,,transfer_manager.cpp,FUN_008bc4d0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc640,,,FUN_008bc640,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bc710,,,FUN_008bc710,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd0a0,,,FUN_008bd0a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs;crates/cm-domain/src/transfer_eligibility.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd590,,,FUN_008bd590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bd5f0,,,FUN_008bd5f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bdad0,,transfer_manager.cpp,FUN_008bdad0,,GUI,OUT_OF_SCOPE,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bdc10,,,FUN_008bdc10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008bddf0,,,FUN_008bddf0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008c46c0,,,FUN_008c46c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008c5300,,,FUN_008c5300,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008c5900,,,FUN_008c5900,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d0d90,,,FUN_008d0d90,person_news_item_build,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem;PersonNewsMailboxPool::push,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,222-byte item for 2 known callers (relegation/retire); ring overwrite + slots 1..4 omitted,,
0x008d2640,,,FUN_008d2640,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d26d0,,,FUN_008d26d0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d2d20,,transfer_offer.cpp,FUN_008d2d20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d48b0,,transfer_offer.cpp,FUN_008d48b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d4a30,,,FUN_008d4a30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d4b10,,,FUN_008d4b10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d52f0,,,FUN_008d52f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d6310,,,FUN_008d6310,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d6510,,,FUN_008d6510,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008d6720,,transfer_screens.cpp,FUN_008d6720,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch22.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008da210,,,FUN_008da210,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch22.rs;crates/cm-domain/src/screen_batch23.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dcfd0,,,FUN_008dcfd0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dd030,,transfer_screens.cpp,FUN_008dd030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008def70,,,FUN_008def70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df880,,,FUN_008df880,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df8f0,,,FUN_008df8f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008df9f0,,,FUN_008df9f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfb10,,,FUN_008dfb10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfc20,,,FUN_008dfc20,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfd00,,,FUN_008dfd00,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008dfdf0,,transfer_screens.cpp,FUN_008dfdf0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e01d0,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0560,,,FUN_008e0560,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0710,,,FUN_008e0710,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0760,,,FUN_008e0760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch23.rs;crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0af0,,,FUN_008e0af0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0b60,,,FUN_008e0b60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e0bb0,,,FUN_008e0bb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e10c0,,,FUN_008e10c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e26a0,,,FUN_008e26a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e26f0,,,FUN_008e26f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e3320,,,FUN_008e3320,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e3700,,,FUN_008e3700,,GUI,UNKNOWN,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_transfers.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e37e0,,,FUN_008e37e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_transfers.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e5040,,,FUN_008e5040,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e50e0,,,FUN_008e50e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e6cc0,,,FUN_008e6cc0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e7270,,,FUN_008e7270,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e72b0,,,FUN_008e72b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e78d0,,,FUN_008e78d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e82b0,,transfer_screens.cpp,FUN_008e82b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e8590,,,FUN_008e8590,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e8920,,transfer_screens.cpp,FUN_008e8920,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs;crates/cm-domain/src/screen_batch26.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008e9e60,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008ea760,,,FUN_008ea760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008eaef0,,,FUN_008eaef0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f28f0,,,FUN_008f28f0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f2900,,comp/uefa_seeding.cpp,FUN_008f2900,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f2b10,,comp/uefa_seeding.cpp,FUN_008f2b10,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f2eb0,,,FUN_008f2eb0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f33a0,,comp/uefa_seeding.cpp,FUN_008f33a0,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x008f4c40,,,FUN_008f4c40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
