dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x008e9e60,,transfer_screens.cpp,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_8e9e60,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x008ea760,,transfer_screens.cpp,FUN_008ea760,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x008eaef0,,transfer_screens.cpp,FUN_008eaef0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,7,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x008eaef0 <- 0x00873040 <- 0x007e5bd0
0x008eb690,,tur_cup.cpp,FUN_008eb690,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008eb860,,tur_cup.cpp,FUN_008eb860,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008eb880,,tur_cup.cpp,FUN_008eb880,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x008eb950,,tur_cup.cpp,FUN_008eb950,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008ebe70,,tur_cup.cpp,FUN_008ebe70,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008ec240,,tur_first.cpp,FUN_008ec240,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008ec450,,tur_first.cpp,FUN_008ec450,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008ec470,,tur_first.cpp,FUN_008ec470,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008ed0a0,,tur_first.cpp,FUN_008ed0a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008ed270,,tur_first.cpp,FUN_008ed270,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008ed530,,tur_first.cpp,FUN_008ed530,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,1,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008ed680,,tur_first.cpp,FUN_008ed680,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008ed860,,tur_first.cpp,FUN_008ed860,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008ed9d0,,tur_second.cpp,FUN_008ed9d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008edbe0,,tur_second.cpp,FUN_008edbe0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008edc00,,tur_second.cpp,FUN_008edc00,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008ee430,,tur_second.cpp,FUN_008ee430,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008ee560,,tur_second.cpp,FUN_008ee560,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008ee7a0,,tur_second_b.cpp,FUN_008ee7a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,15,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008ee9e0,,tur_second_b.cpp,FUN_008ee9e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008eea00,,tur_second_b.cpp,FUN_008eea00,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008ef5a0,,tur_second_b.cpp,FUN_008ef5a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008ef740,,tur_second_b.cpp,FUN_008ef740,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008efa60,,tur_second_b.cpp,FUN_008efa60,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008efd90,,tur_second_b.cpp,FUN_008efd90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008effe0,,tur_second_b.cpp,FUN_008effe0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,7,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f0320,,tur_second_b.cpp,FUN_008f0320,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f0c30,,tur_second_b.cpp,FUN_008f0c30,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008f0f40,,tur_second_b.cpp,FUN_008f0f40,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,3,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x008f0f40 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x008f0fd0,,turkey_awards.cpp,FUN_008f0fd0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x008f0fd0 <- 0x008f0f40 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x008f1370,,turkey_rules.cpp,FUN_008f1370,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x008f1370 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x008f15d0,,uefa_cup.cpp,FUN_008f15d0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f17c0,,uefa_cup.cpp,FUN_008f17c0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008f17e0,,uefa_cup.cpp,FUN_008f17e0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f18b0,,uefa_cup.cpp,FUN_008f18b0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,2,0,,,
0x008f1920,,uefa_cup.cpp,FUN_008f1920,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008f1ef0,,uefa_cup.cpp,FUN_008f1ef0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008f2410,,uefa_cup.cpp,FUN_008f2410,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,0,0,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008f26c0,,uefa_cup.cpp,FUN_008f26c0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,2,6,DIRECT_REACHABLE,Y,,BOOT,1,2,0,,0,0,,,0x008f26c0 <- 0x008120d0
0x008f28d0,,uefa_cup.cpp,FUN_008f28d0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started) | file-level group default (not per-function verified),,,1,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,1,0,,0,0,,,0x008f28d0 <- 0x00819a40 <- 0x00803e00
0x008f28f0,,uefa_cup.cpp,FUN_008f28f0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,UEFA cup engine (not started),,,1,0,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f2900,,uefa_seeding.cpp,FUN_008f2900,background subsystem E,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub,,,5,17,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,1,5,0,code,0,3,,,0x008f2900 <- 0x005b6f10
0x008f2b10,,uefa_seeding.cpp,FUN_008f2b10,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,NOT-STARTED UEFA/continental coefficient,,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f2bf0,,uefa_seeding.cpp,FUN_008f2bf0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,10,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,3,1,0,,0,0,,,0x008f2bf0 <- 0x008f4190 <- 0x008f2900 <- 0x005b6f10
0x008f2eb0,,uefa_seeding.cpp,FUN_008f2eb0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,NOT-STARTED UEFA/continental coefficient,,,1,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f2eb0 <- 0x008f2900 <- 0x005b6f10
0x008f3020,,uefa_seeding.cpp,FUN_008f3020,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,5,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f3020 <- 0x008f2900 <- 0x005b6f10
0x008f33a0,,uefa_seeding.cpp,FUN_008f33a0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,NOT-STARTED UEFA/continental coefficient,,,1,8,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f33a0 <- 0x008f2900 <- 0x005b6f10
0x008f3570,,uefa_seeding.cpp,FUN_008f3570,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f3570 <- 0x008f2900 <- 0x005b6f10
0x008f38e0,,uefa_seeding.cpp,FUN_008f38e0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,8,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f38e0 <- 0x008f2900 <- 0x005b6f10
0x008f4190,,uefa_seeding.cpp,FUN_008f4190,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,3,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f4190 <- 0x008f2900 <- 0x005b6f10
0x008f4430,,uefa_seeding.cpp,FUN_008f4430,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,3,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,3,3,0,,0,0,,,0x008f4430 <- 0x008f38e0 <- 0x008f2900 <- 0x005b6f10
0x008f4590,,uefa_seeding.cpp,FUN_008f4590,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,10,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x008f4590 <- 0x008f26c0 <- 0x008120d0
0x008f4870,,uefa_seeding.cpp,FUN_008f4870,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,8,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x008f4870 <- 0x00818060 <- 0x007491e0
0x008f4af0,,uefa_seeding.cpp,FUN_008f4af0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f4c10,,uefa_seeding.cpp,FUN_008f4c10,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,3,1,POSSIBLE_INDIRECT,,,,,3,0,code,0,4,,,
0x008f4c40,,uefa_seeding.cpp,FUN_008f4c40,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,,NOT-STARTED UEFA/continental coefficient,,,1,2,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f4c40 <- 0x008f2900 <- 0x005b6f10
0x008f4d40,,uefa_seeding.cpp,FUN_008f4d40,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,8,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,3,1,0,,0,0,,,0x008f4d40 <- 0x008f33a0 <- 0x008f2900 <- 0x005b6f10
0x008f4fc0,,uefa_seeding.cpp,FUN_008f4fc0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,3,0,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,3,0,code,0,1,,,0x008f4fc0 <- 0x006889e0 <- 0x00674c10 <- 0x005b6f10
0x008f50a0,,uefa_seeding.cpp,FUN_008f50a0,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,1,1,0,,0,0,,,0x008f50a0 <- 0x008120d0
0x008f5260,,uefa_seeding.cpp,FUN_008f5260,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x008f5260 <- 0x008f2900 <- 0x005b6f10
0x008f5490,,uefa_seeding.cpp,FUN_008f5490,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f5770,,uefa_seeding.cpp,FUN_008f5770,,competition,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,NOT-STARTED UEFA/continental coefficient | file-level group default (not per-function verified),,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f5800,,ultimatum.cpp,FUN_008f5800,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch27.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f5d90,,usa_awards.cpp,FUN_008f5d90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x008f5d90 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x008f5ed0,,usa_awards.cpp,FUN_008f5ed0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x008f5ed0 <- 0x008f5d90 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x008f6390,,usa_mls.cpp,FUN_008f6390,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f6600,,usa_mls.cpp,FUN_008f6600,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x008f6620,,usa_mls.cpp,FUN_008f6620,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f7970,,usa_mls.cpp,FUN_008f7970,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008f7af0,,usa_mls.cpp,FUN_008f7af0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x008f83d0,,usa_mls.cpp,FUN_008f83d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f85f0,,usa_mls.cpp,FUN_008f85f0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,9,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f88d0,,usa_mls.cpp,FUN_008f88d0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f8be0,,usa_mls.cpp,FUN_008f8be0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,9,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f8fc0,,usa_mls.cpp,FUN_008f8fc0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x008f92d0,,usa_mls.cpp,FUN_008f92d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,5,4,POSSIBLE_INDIRECT,,,,,5,0,code,0,2,,,
0x008f9410,,usa_mls.cpp,FUN_008f9410,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x008f9560,,usa_mls_all_stars.cpp,FUN_008f9560,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,11,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x008f9720,,usa_mls_all_stars.cpp,FUN_008f9720,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
